Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
bda3_796;686801224;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_796;686806628;0;0;-17;bda3;aceb;300;3;5.404;5.404;555.1443375277572;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_725;688037598;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_725;688043223;0;0;-69;3d28;46ec;400;3;5.625;5.625;533.3333333333334;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_726;688991560;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_726;688997479;0;0;-69;3d28;46ec;400;3;5.919;5.919;506.8423720223011;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_797;689251358;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_797;689257757;0;0;-17;bda3;aceb;300;3;6.399;6.399;468.8232536333802;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_727;705364349;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_727;705378970;0;0;-71;3d28;46ec;400;3;14.621;14.621;205.18432391765268;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_798;708164597;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_798;708170947;0;0;-17;bda3;aceb;300;3;6.35;6.35;472.4409448818898;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_799;708975571;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_799;708979719;0;0;-17;bda3;aceb;300;3;4.148;4.148;723.2401157184186;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_728;709556394;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_728;709560708;0;0;-71;3d28;46ec;400;3;4.314;4.314;695.4102920723227;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_729;710579404;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_729;710585335;0;0;-71;3d28;46ec;400;3;5.931;5.931;505.81689428426915;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_800;711519577;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_800;711524353;0;0;-17;bda3;aceb;300;3;4.776;4.776;628.140703517588;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_730;713266400;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_730;713272319;0;0;-70;3d28;46ec;400;3;5.919;5.919;506.8423720223011;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_801;714566513;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_801;714572245;0;0;-17;bda3;aceb;300;3;5.732;5.732;523.37752965806;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_802;716912643;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_802;716918700;0;0;-17;bda3;aceb;300;3;6.057;6.057;495.29470034670624;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_803;717111496;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_803;717116606;0;0;-17;bda3;aceb;300;3;5.11;5.11;587.0841487279844;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_804;717414597;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_804;717420012;0;0;-17;bda3;aceb;300;3;5.415;5.415;554.016620498615;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_731;717770249;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_731;717776129;0;0;-71;3d28;46ec;400;3;5.88;5.88;510.2040816326531;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_805;720472641;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_805;720479373;0;0;-17;bda3;aceb;300;3;6.732;6.732;445.63279857397504;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_806;720962570;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_806;720966708;0;0;-17;bda3;aceb;300;3;4.138;4.138;724.9879168680521;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_732;721490384;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_732;721494424;0;0;-71;3d28;46ec;400;3;4.04;4.04;742.5742574257425;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_733;723531260;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_733;723536234;0;0;-71;3d28;46ec;400;3;4.974;4.974;603.1363088057901;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_734;727076180;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_734;727081497;0;0;-71;3d28;46ec;400;3;5.317;5.317;564.2279480910287;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_807;730610580;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_807;730616613;0;0;-17;bda3;aceb;300;3;6.033;6.033;497.2650422675286;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_735;730889287;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_735;730894888;0;0;-71;3d28;46ec;400;3;5.601;5.601;535.6186395286555;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_736;731992235;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_736;731996909;0;0;-71;3d28;46ec;400;3;4.674;4.674;641.8485237483953;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_737;748479933;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_737;748485503;0;0;-71;3d28;46ec;400;3;5.57;5.57;538.5996409335727;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_808;748753555;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_808;748758316;0;0;-17;bda3;aceb;300;3;4.761;4.761;630.1197227473219;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_738;750669920;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_738;750676179;0;0;-71;3d28;46ec;400;3;6.259;6.259;479.30979389678856;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_739;754048853;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_739;754054083;0;0;-71;3d28;46ec;400;3;5.23;5.23;573.6137667304015;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_740;756508824;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_740;756514717;0;0;-71;3d28;46ec;400;3;5.893;5.893;509.078567792296;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_809;761859634;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_809;761866061;0;0;-17;bda3;aceb;300;3;6.427;6.427;466.78076863233235;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_741;764015747;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_741;764021992;0;0;-71;3d28;46ec;400;3;6.245;6.245;480.3843074459568;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_742;764121887;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_742;764126850;0;0;-71;3d28;46ec;400;3;4.963;4.963;604.4731009470078;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_810;764988541;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_810;764994945;0;0;-17;bda3;aceb;300;3;6.404;6.404;468.45721424109934;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_743;765128828;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_743;765132835;0;0;-71;3d28;46ec;400;3;4.007;4.007;748.6897928624908;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_811;765214615;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_811;765223308;0;0;-17;bda3;aceb;300;3;8.693;8.693;345.1052571034166;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_812;765918533;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_812;765922710;0;0;-17;bda3;aceb;300;3;4.177;4.177;718.2188173330143;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_744;767464888;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_744;767469535;0;0;-72;3d28;46ec;400;3;4.647;4.647;645.5777921239509;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_745;767841755;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_745;767847636;0;0;-71;3d28;46ec;400;3;5.881;5.881;510.1173269852066;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_813;768423599;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_813;768429343;0;0;-17;bda3;aceb;300;3;5.744;5.744;522.284122562674;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_746;769240741;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_746;769246317;0;0;-71;3d28;46ec;400;3;5.576;5.576;538.0200860832139;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_814;769355606;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_814;769362632;0;0;-17;bda3;aceb;300;3;7.026;7.026;426.9854824935952;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_815;771391617;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_815;771397685;0;0;-17;bda3;aceb;300;3;6.068;6.068;494.3968358602505;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_816;774518509;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_816;774524246;0;0;-17;bda3;aceb;300;3;5.737;5.737;522.9213874847482;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_817;775406632;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_817;775413039;0;0;-17;bda3;aceb;300;3;6.407;6.407;468.2378648353363;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_818;791056992;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_818;791063114;0;0;-17;bda3;aceb;300;3;6.122;6.122;490.0359359686377;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_747;794201588;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_747;794227107;0;1;-65;3d28;46ec;400;3;25.519;12.7595;117.55946549629688;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_748;794241688;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_748;794268366;0;1;-66;3d28;46ec;400;3;26.678;13.339;112.45220781168004;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_819;794596054;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_819;794600216;0;0;-17;bda3;aceb;300;3;4.162;4.162;720.8073041806824;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_820;795955917;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_820;795961686;0;0;-17;bda3;aceb;300;3;5.769;5.769;520.0208008320333;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_749;796186588;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_749;796244690;0;1;-66;3d28;46ec;400;3;58.102;29.051;51.63333448074077;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_821;796903915;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_821;796908054;0;0;-17;bda3;aceb;300;3;4.139;4.139;724.8127567045179;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_822;800788986;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_822;800794045;0;0;-17;bda3;aceb;300;3;5.059;5.059;593.002569677802;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_750;801248642;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_750;801253578;0;0;-71;3d28;46ec;400;3;4.936;4.936;607.7795786061588;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_751;801679672;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_751;801684639;0;0;-71;3d28;46ec;400;3;4.967;4.967;603.986309643648;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_752;802059738;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_752;802064064;0;0;-71;3d28;46ec;400;3;4.326;4.326;693.4812760055479;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_823;807066940;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_823;807071716;0;0;-17;bda3;aceb;300;3;4.776;4.776;628.140703517588;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_753;808008537;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_753;808013167;0;0;-71;3d28;46ec;400;3;4.63;4.63;647.9481641468683;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_824;809741989;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_824;809746759;0;0;-17;bda3;aceb;300;3;4.77;4.77;628.930817610063;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_825;810314987;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_825;810319452;0;0;-17;bda3;aceb;300;3;4.465;4.465;671.8924972004479;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_754;811802450;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_754;811819387;0;1;-65;3d28;46ec;400;3;16.937;8.4685;177.12700005904233;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_826;812498093;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_826;812504163;0;0;-17;bda3;aceb;300;3;6.07;6.07;494.2339373970346;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_827;815005966;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_827;815010430;0;0;-17;bda3;aceb;300;3;4.464;4.464;672.0430107526881;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_755;815802425;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_755;815807415;0;0;-71;3d28;46ec;400;3;4.99;4.99;601.2024048096192;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_756;817381501;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_756;817386779;0;0;-71;3d28;46ec;400;3;5.278;5.278;568.3971201212581;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_828;832536087;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_828;832540874;0;0;-17;bda3;aceb;300;3;4.787;4.787;626.6973052015877;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_757;833298665;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_757;833308675;0;0;-71;3d28;46ec;400;3;10.01;10.01;299.7002997002997;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_829;833917130;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_829;833921906;0;0;-17;bda3;aceb;300;3;4.776;4.776;628.140703517588;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_758;833999654;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_758;834007040;0;0;-71;3d28;46ec;400;3;7.386;7.386;406.17384240454913;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_759;835973635;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_759;835977654;0;0;-71;3d28;46ec;400;3;4.019;4.019;746.4543418760886;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_830;837810989;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_830;837815763;0;0;-17;bda3;aceb;300;3;4.774;4.774;628.4038542103059;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_760;838171515;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_760;838176190;0;0;-71;3d28;46ec;400;3;4.675;4.675;641.7112299465241;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_761;838605597;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_761;838609661;0;0;-72;3d28;46ec;400;3;4.064;4.064;738.1889763779528;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_762;840621601;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_762;840626876;0;0;-72;3d28;46ec;400;3;5.275;5.275;568.7203791469194;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_831;841861099;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_831;841866214;0;0;-17;bda3;aceb;300;3;5.115;5.115;586.5102639296186;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_763;848618422;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_763;848623103;0;0;-71;3d28;46ec;400;3;4.681;4.681;640.888698995941;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_832;848627091;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_832;848639985;0;0;-17;bda3;aceb;300;3;12.894;12.894;232.66635644485805;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_833;849493118;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_833;849499147;0;0;-17;bda3;aceb;300;3;6.029;6.029;497.5949577044286;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_834;850043106;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_834;850047567;0;0;-17;bda3;aceb;300;3;4.461;4.461;672.4949562878278;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_764;850054564;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_764;850060514;0;0;-72;3d28;46ec;400;3;5.95;5.95;504.2016806722689;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_765;850436461;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_765;850441739;0;0;-72;3d28;46ec;400;3;5.278;5.278;568.3971201212581;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_766;854734398;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_766;854738405;0;0;-71;3d28;46ec;400;3;4.007;4.007;748.6897928624908;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_835;857462051;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_835;857468117;0;0;-17;bda3;aceb;300;3;6.066;6.066;494.55984174085063;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_836;858471024;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_836;858477412;0;0;-17;bda3;aceb;300;3;6.388;6.388;469.630557294928;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_837;859695023;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_837;859700739;0;0;-17;bda3;aceb;300;3;5.716;5.716;524.8425472358292;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_767;876268637;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_767;876274010;0;0;-71;3d28;46ec;400;3;5.373;5.373;558.3472920156337;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_838;878039810;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_838;878045874;0;0;-17;bda3;aceb;300;3;6.064;6.064;494.72295514511876;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_839;878118790;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_839;878123175;0;0;-17;bda3;aceb;300;3;4.385;4.385;684.1505131128848;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_840;880648880;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_840;880653344;0;0;-17;bda3;aceb;300;3;4.464;4.464;672.0430107526881;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_841;881398758;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_841;881404503;0;0;-17;bda3;aceb;300;3;5.745;5.745;522.1932114882507;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_842;881446732;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_842;881452508;0;0;-17;bda3;aceb;300;3;5.776;5.776;519.3905817174515;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_768;881882601;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_768;881886608;0;0;-71;3d28;46ec;400;3;4.007;4.007;748.6897928624908;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_769;883028597;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_769;883033855;0;0;-71;3d28;46ec;400;3;5.258;5.258;570.5591479650058;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_843;884618851;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_844;884619766;0;0;0;bda3;300;300;3;-;-;-;0.0;1;2;5.824345639534888;563.8662055356954;0.0
bda3_843;884623623;0;0;-17;bda3;aceb;300;3;4.772;4.772;628.6672254819782;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_844;884629025;0;0;-17;bda3;aceb;300;3;9.259;9.259;324.0090722540231;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_770;884650526;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_770;884661572;0;0;-71;3d28;46ec;400;3;11.046;11.046;271.5915263443781;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_771;888102518;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_771;888108783;0;0;-71;3d28;46ec;400;3;6.265;6.265;478.85075818036717;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_845;888634903;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_845;888641300;0;0;-17;bda3;aceb;300;3;6.397;6.397;468.9698296076286;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_772;889381571;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_772;889385913;0;0;-71;3d28;46ec;400;3;4.342;4.342;690.9258406264395;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_846;889446793;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_846;889451206;0;0;-17;bda3;aceb;300;3;4.413;4.413;679.8096532970768;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_773;890774438;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_773;890780050;0;0;-72;3d28;46ec;400;3;5.612;5.612;534.5687811831789;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_774;895131358;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_774;895137642;0;0;-71;3d28;46ec;400;3;6.284;6.284;477.4029280712922;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_775;899835400;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_775;899841357;0;0;-71;3d28;46ec;400;3;5.957;5.957;503.6091992613732;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_776;900827326;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_776;900831320;0;0;-71;3d28;46ec;400;3;3.994;3.994;751.1266900350525;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_847;901890762;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_847;901895526;0;0;-17;bda3;aceb;300;3;4.764;4.764;629.7229219143577;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_848;916797073;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_848;916801529;0;0;-17;bda3;aceb;300;3;4.456;4.456;673.2495511669658;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_849;917630142;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
