Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_743;2122265810;0;0;-68;5e7d;8d4a;300;3;5.302;5.302;565.8242172764994;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_744;2123987464;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_744;2123992846;0;0;-68;5e7d;8d4a;300;3;5.382;5.382;557.4136008918618;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_745;2126174413;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_745;2126179692;0;0;-67;5e7d;8d4a;300;3;5.279;5.279;568.2894487592347;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_746;2129962496;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_746;2129967447;0;0;-67;5e7d;8d4a;300;3;4.951;4.951;605.938194304181;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_747;2130340548;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_747;2130346384;0;0;-67;5e7d;8d4a;300;3;5.836;5.836;514.0507196710075;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_748;2132430513;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_748;2132436123;0;0;-68;5e7d;8d4a;300;3;5.61;5.61;534.75935828877;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_749;2137846408;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_749;2137851709;0;0;-68;5e7d;8d4a;300;3;5.301;5.301;565.9309564233164;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_750;2138861484;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_750;2138866754;0;0;-68;5e7d;8d4a;300;3;5.27;5.27;569.259962049336;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_751;2162226095;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_751;2162231417;0;0;-68;5e7d;8d4a;300;3;5.322;5.322;563.6978579481398;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_752;2163155111;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_752;2163160086;0;0;-68;5e7d;8d4a;300;3;4.975;4.975;603.0150753768845;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_753;2169286019;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_753;2169291351;0;0;-68;5e7d;8d4a;300;3;5.332;5.332;562.6406601650413;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_754;2170660165;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_754;2170664795;0;0;-68;5e7d;8d4a;300;3;4.63;4.63;647.9481641468683;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_755;2172385159;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_755;2172391090;0;0;-68;5e7d;8d4a;300;3;5.931;5.931;505.81689428426915;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_756;2178587112;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_756;2178593069;0;0;-67;5e7d;8d4a;300;3;5.957;5.957;503.6091992613732;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_757;2180663038;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_757;2180667335;0;0;-68;5e7d;8d4a;300;3;4.297;4.297;698.1615080288574;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_758;2180765088;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_758;2180770942;0;0;-68;5e7d;8d4a;300;3;5.854;5.854;512.4701059104885;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_759;2182188007;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_759;2182192965;0;0;-68;5e7d;8d4a;300;3;4.958;4.958;605.0826946349333;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_760;2182658161;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_760;2182675174;0;1;-72;5e7d;8d4a;300;3;17.013;8.5065;176.3357432551578;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_761;2203554725;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_761;2203560660;0;0;-68;5e7d;8d4a;300;3;5.935;5.935;505.47598989048026;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_762;2204103590;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_762;2204109513;0;0;-68;5e7d;8d4a;300;3;5.923;5.923;506.5000844166807;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_763;2204255628;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_763;2204261888;0;0;-68;5e7d;8d4a;300;3;6.26;6.26;479.2332268370607;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_764;2206139622;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_764;2206144597;0;0;-68;5e7d;8d4a;300;3;4.975;4.975;603.0150753768845;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_765;2207643650;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_765;2207648625;0;0;-68;5e7d;8d4a;300;3;4.975;4.975;603.0150753768845;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_766;2213303679;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_766;2213309992;0;0;-68;5e7d;8d4a;300;3;6.313;6.313;475.2098843655948;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_767;2214601652;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_767;2214607404;0;0;-68;5e7d;8d4a;300;3;5.752;5.752;521.5577190542419;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_768;2217901579;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_768;2217907822;0;0;-68;5e7d;8d4a;300;3;6.243;6.243;480.5382027871216;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_769;2223900648;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_769;2223905673;0;0;-68;5e7d;8d4a;300;3;5.025;5.025;597.0149253731344;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_770;2225496595;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_770;2225502200;0;0;-67;5e7d;8d4a;300;3;5.605;5.605;535.236396074933;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_771;2240660084;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_771;2240704159;0;0;-68;5e7d;8d4a;300;3;44.075;44.075;68.06579693703914;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_772;2240713978;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_772;2240721401;0;0;-68;5e7d;8d4a;300;3;7.423;7.423;404.14926579550047;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_773;2240987046;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_773;2240992309;0;0;-67;5e7d;8d4a;300;3;5.263;5.263;570.0171005130154;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_774;2241134019;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_774;2241138335;0;0;-67;5e7d;8d4a;300;3;4.316;4.316;695.0880444856349;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_775;2243570114;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_775;2243575732;0;0;-67;5e7d;8d4a;300;3;5.618;5.618;533.997864008544;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_776;2245078047;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_776;2245083957;0;0;-68;5e7d;8d4a;300;3;5.91;5.91;507.6142131979695;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_777;2246840010;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_777;2246846244;0;0;-68;5e7d;8d4a;300;3;6.234;6.234;481.23195380173246;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_778;2256423902;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_778;2256428963;0;0;-68;5e7d;8d4a;300;3;5.061;5.061;592.7682276229995;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_779;2261334907;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_779;2261339872;0;0;-68;5e7d;8d4a;300;3;4.965;4.965;604.2296072507553;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_780;2268490023;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_780;2268494709;0;0;-67;5e7d;8d4a;300;3;4.686;4.686;640.2048655569782;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_781;2283907679;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_781;2283913280;0;0;-68;5e7d;8d4a;300;3;5.601;5.601;535.6186395286555;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_782;2285140716;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_782;2285146300;0;0;-68;5e7d;8d4a;300;3;5.584;5.584;537.2492836676219;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_783;2285846770;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_783;2285851744;0;0;-68;5e7d;8d4a;300;3;4.974;4.974;603.1363088057901;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_784;2287768643;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_784;2287772934;0;0;-68;5e7d;8d4a;300;3;4.291;4.291;699.137730132836;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_785;2291720728;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_785;2291725367;0;0;-68;5e7d;8d4a;300;3;4.639;4.639;646.6910972192283;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_786;2291818811;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_786;2291823176;0;0;-68;5e7d;8d4a;300;3;4.365;4.365;687.2852233676977;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_787;2297816730;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_787;2297822703;0;0;-68;5e7d;8d4a;300;3;5.973;5.973;502.26017076845807;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_788;2300054643;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_788;2300060879;0;0;-68;5e7d;8d4a;300;3;6.236;6.236;481.07761385503534;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_789;2300929704;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_789;2300934689;0;0;-68;5e7d;8d4a;300;3;4.985;4.985;601.8054162487462;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_790;2305184722;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_790;2305190317;0;0;-68;5e7d;8d4a;300;3;5.595;5.595;536.1930294906166;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_791;2325749582;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_791;2325754217;0;0;-68;5e7d;8d4a;300;3;4.635;4.635;647.2491909385114;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_792;2328877636;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_792;2328882979;0;0;-68;5e7d;8d4a;300;3;5.343;5.343;561.4823133071309;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_793;2331918553;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_793;2331924149;0;0;-68;5e7d;8d4a;300;3;5.596;5.596;536.097212294496;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_794;2332596593;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_794;2332602494;0;0;-68;5e7d;8d4a;300;3;5.901;5.901;508.38840874428064;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_795;2334105623;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_795;2334111879;0;0;-67;5e7d;8d4a;300;3;6.256;6.256;479.539641943734;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_796;2343923491;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_796;2343928499;0;0;-68;5e7d;8d4a;300;3;5.008;5.008;599.0415335463258;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_797;2346122526;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_797;2346126547;0;0;-68;5e7d;8d4a;300;3;4.021;4.021;746.0830639144491;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_798;2347209623;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_798;2347214896;0;0;-68;5e7d;8d4a;300;3;5.273;5.273;568.9360895126114;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_799;2350780550;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_799;2350785830;0;0;-68;5e7d;8d4a;300;3;5.28;5.28;568.1818181818181;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_800;2351113558;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_800;2351117892;0;0;-67;5e7d;8d4a;300;3;4.334;4.334;692.2011998154131;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_801;2367950486;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_801;2367954503;0;0;-68;5e7d;8d4a;300;3;4.017;4.017;746.8259895444361;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_802;2368166551;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_802;2368171208;0;0;-68;5e7d;8d4a;300;3;4.657;4.657;644.1915396177798;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_803;2369065537;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_803;2369082951;0;1;-72;5e7d;8d4a;300;3;17.414;8.707;172.2751808889399;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_804;2372550466;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_804;2372554825;0;0;-68;5e7d;8d4a;300;3;4.359;4.359;688.2312456985547;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_805;2375428452;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_805;2375433413;0;0;-68;5e7d;8d4a;300;3;4.961;4.961;604.7167909695626;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_806;2379002424;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_806;2379008337;0;0;-68;5e7d;8d4a;300;3;5.913;5.913;507.3566717402334;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_807;2379232405;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_807;2379238317;0;0;-68;5e7d;8d4a;300;3;5.912;5.912;507.44248985115024;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_808;2381825541;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_808;2381831127;0;0;-68;5e7d;8d4a;300;3;5.586;5.586;537.0569280343716;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_809;2384354378;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_809;2384359982;0;0;-68;5e7d;8d4a;300;3;5.604;5.604;535.3319057815845;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_810;2388061473;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_810;2388067749;0;0;-68;5e7d;8d4a;300;3;6.276;6.276;478.01147227533465;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_811;2415629145;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_811;2415633540;0;0;-68;5e7d;8d4a;300;3;4.395;4.395;682.5938566552902;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_812;2415894219;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_812;2415899836;0;0;-68;5e7d;8d4a;300;3;5.617;5.617;534.0929321701976;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_813;2416692132;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_813;2416698390;0;0;-68;5e7d;8d4a;300;3;6.258;6.258;479.38638542665393;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_814;2417781241;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_814;2417787169;0;0;-68;5e7d;8d4a;300;3;5.928;5.928;506.0728744939271;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_815;2419272208;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_815;2419277495;0;0;-68;5e7d;8d4a;300;3;5.287;5.287;567.4295441649328;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_816;2424967277;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_816;2424972927;0;0;-68;5e7d;8d4a;300;3;5.65;5.65;530.9734513274336;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_817;2429740224;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_817;2429745789;0;0;-68;5e7d;8d4a;300;3;5.565;5.565;539.0835579514825;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_818;2430431140;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_818;2430436113;0;0;-68;5e7d;8d4a;300;3;4.973;4.973;603.2575909913533;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_819;2431486254;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_819;2431491869;0;0;-68;5e7d;8d4a;300;3;5.615;5.615;534.2831700801424;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_820;2434832138;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_820;2434836142;0;0;-68;5e7d;8d4a;300;3;4.004;4.004;749.2507492507493;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_821;2453002112;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_821;2453007416;0;0;-68;5e7d;8d4a;300;3;5.304;5.304;565.6108597285067;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_822;2455517069;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_822;2455522081;0;0;-68;5e7d;8d4a;300;3;5.012;5.012;598.5634477254589;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_823;2456367073;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_823;2456372449;0;0;-68;5e7d;8d4a;300;3;5.376;5.376;558.0357142857142;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_824;2458711128;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_824;2458717023;0;0;-68;5e7d;8d4a;300;3;5.895;5.895;508.90585241730287;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_825;2460922183;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_825;2460926156;0;0;-68;5e7d;8d4a;300;3;3.973;3.973;755.0969041026932;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_826;2462190127;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_826;2462196359;0;0;-68;5e7d;8d4a;300;3;6.232;6.232;481.3863928112965;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_827;2465016174;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_827;2465020186;0;0;-68;5e7d;8d4a;300;3;4.012;4.012;747.7567298105683;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_828;2469151181;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_828;2469156205;0;0;-68;5e7d;8d4a;300;3;5.024;5.024;597.1337579617834;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_829;2478261104;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_829;2478265810;0;0;-67;5e7d;8d4a;300;3;4.706;4.706;637.4840628984275;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_830;2479590204;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_830;2479595783;0;0;-67;5e7d;8d4a;300;3;5.579;5.579;537.7307761247536;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_831;2495522141;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_831;2495526441;0;0;-67;5e7d;8d4a;300;3;4.3;4.3;697.6744186046511;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_832;2495608140;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_832;2495613996;0;0;-68;5e7d;8d4a;300;3;5.856;5.856;512.2950819672132;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_833;2497763108;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_833;2497767102;0;0;-68;5e7d;8d4a;300;3;3.994;3.994;751.1266900350525;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_834;2500052107;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_834;2500056442;0;0;-68;5e7d;8d4a;300;3;4.335;4.335;692.0415224913494;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_835;2500200239;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_835;2500204270;0;0;-68;5e7d;8d4a;300;3;4.031;4.031;744.2322004465393;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_836;2500708174;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_836;2500713760;0;0;-67;5e7d;8d4a;300;3;5.586;5.586;537.0569280343716;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_837;2501571209;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_837;2501576144;0;0;-67;5e7d;8d4a;300;3;4.935;4.935;607.9027355623101;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_838;2505692184;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_838;2505698402;0;0;-67;5e7d;8d4a;300;3;6.218;6.218;482.4702476680605;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_839;2515636174;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_839;2515641486;0;0;-67;5e7d;8d4a;300;3;5.312;5.312;564.7590361445783;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_840;2522074224;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_840;2522078315;0;0;-68;5e7d;8d4a;300;3;4.091;4.091;733.317037399169;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_841;2540025692;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_841;2540030954;0;0;-68;5e7d;8d4a;300;3;5.262;5.262;570.1254275940707;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_842;2541152767;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_842;2541158701;0;0;-68;5e7d;8d4a;300;3;5.934;5.934;505.5611729019211;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_843;2541230709;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
