Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
3fd2_18;21863108;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_19;21889269;0;0;-31;d0c9;4d04;b332;1;29.824;29.824;33.53004291845493;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_18;21891726;0;0;-18;3fd2;8dab;b33c;1;28.618;28.618;34.94304284017053;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_21;21905134;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_22;21925266;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_21;21936014;0;0;-19;5b1d;ba9c;b338;1;30.88;30.88;32.38341968911917;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_22;21953008;0;0;-27;88ab;9.30E+08;b333;1;27.742;27.742;36.04642779900512;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_26;21973814;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_26;21999932;0;0;-18;6da9;df1a;b33e;1;26.118;26.118;38.28777088597902;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_20;22070020;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_20;22104323;0;0;-31;d0c9;4d04;b332;1;34.303;34.303;29.15196921552051;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_19;22186212;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_19;22224114;0;0;127;9a9c;1a06;b337;1;37.902;37.902;26.383831987757905;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_21;22422409;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_19;22426084;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_23;22448040;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_21;22457792;0;0;-18;c94c;2816;b33d;1;35.383;35.383;28.262159794251474;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_19;22464393;0;0;-28;b96a;29f6;b336;1;38.309;38.309;26.10352658644183;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_32;22473771;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_23;22490619;0;0;-28;88ab;9.30E+08;b333;1;42.579;42.579;23.48575588905329;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_33;22500943;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_32;22532282;0;0;127;cc03;219b;b33a;1;58.511;58.511;17.090803438669653;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_22;22561490;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_33;22562918;0;0;-21;cc03;219b;b33a;1;61.975;61.975;16.135538523598225;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_22;22599159;0;0;-19;c30;ee87;b33f;1;37.669;37.669;26.547028060208664;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_20;22690675;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_25;22708159;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_20;22730874;0;0;-20;9a9c;1a06;b337;1;40.199;40.199;24.87624070250504;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_25;22745856;0;0;-27;6830;350e;b334;1;37.697;37.697;26.52730986550654;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_20;22886602;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_20;22925194;0;0;-28;b96a;29f6;b336;1;38.592;38.592;25.912106135986733;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_27;23172258;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_22;23178652;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_22;23210916;0;0;-19;5b1d;ba9c;b338;1;32.264;32.264;30.99429704934292;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_27;23213363;0;0;-18;6da9;df1a;b33e;1;41.105;41.105;24.327940639824842;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_22;23326161;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_22;23356261;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_22;23364402;0;0;-20;e6b5;9499;b33b;1;38.241;38.241;26.14994377762088;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_22;23394764;0;0;-19;c94c;2816;b33d;1;38.503;38.503;25.972002181648183;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_26;23444254;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_26;23483135;0;0;127;6830;350e;b334;1;38.881;38.881;25.719503099200125;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_23;23491874;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_23;23505495;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_23;23532989;0;0;-19;c94c;2816;b33d;1;27.494;27.494;36.37157197934095;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_23;23533363;0;0;-20;e6b5;9499;b33b;1;41.489;41.489;24.102774229313795;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_21;23554031;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_21;23585684;0;0;-28;b96a;29f6;b336;1;31.653;31.653;31.592582061731903;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_21;23693193;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_24;23694209;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_23;23708751;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_21;23729274;0;0;-20;9a9c;1a06;b337;1;36.081;36.081;27.715418087081844;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_23;23748483;0;0;-19;5b1d;ba9c;b338;1;39.732;39.732;25.168629819792613;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_24;23763764;0;0;-20;e6b5;9499;b33b;1;69.555;69.555;14.37711163827187;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_21;23778414;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_21;23805580;0;0;-18;b330;177a;b340;1;27.166;27.166;36.81071928145476;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_28;23835109;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_25;23835202;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_25;23871294;0;0;-20;e6b5;9499;b33b;1;36.092;36.092;27.7069710739222;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_28;23873842;0;0;-18;6da9;df1a;b33e;1;38.733;38.733;25.817778122014822;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_24;24014532;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_24;24057338;0;0;-28;88ab;9.30E+08;b333;1;42.806;42.806;23.361211045180585;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_24;24107011;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_26;24110780;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_26;24147763;0;0;-20;e6b5;9499;b33b;1;36.983;36.983;27.039450558364656;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_24;24147843;0;0;-19;5b1d;ba9c;b338;1;40.832;40.832;24.490595611285265;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_25;24248005;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_25;24286085;0;0;127;5b1d;ba9c;b338;1;38.08;38.08;26.260504201680675;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_22;24389005;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_22;24415198;0;0;-28;b96a;29f6;b336;1;26.193;26.193;38.17813919749551;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_19;24708611;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_19;24748695;0;0;-18;3fd2;8dab;b33c;1;40.084;40.084;24.947610018960184;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_21;24755302;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_21;24792323;0;0;-31;d0c9;4d04;b332;1;37.021;37.021;27.011696064395885;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_22;24970455;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_22;25007363;0;0;-31;d0c9;4d04;b332;1;36.908;36.908;27.094396878725476;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_22;25071998;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_22;25111675;0;0;-20;9a9c;1a06;b337;1;39.677;39.677;25.2035184111702;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_23;25180033;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_30;25200191;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_23;25213834;0;0;-28;b96a;29f6;b336;1;33.801;33.801;29.58492352297269;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_30;25236104;0;0;-20;dd8a;6327;b339;1;35.913;35.913;27.84507003035113;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_22;25242364;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_29;25249621;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_22;25280117;0;0;-18;b330;177a;b340;1;37.753;37.753;26.48796122162477;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_29;25286967;0;0;-18;6da9;df1a;b33e;1;37.346;37.346;26.77662935789643;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_30;25373219;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_30;25409859;0;0;-18;6da9;df1a;b33e;1;36.64;36.64;27.292576419213976;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_27;25452964;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_27;25484082;0;0;-20;e6b5;9499;b33b;1;31.118;31.118;32.13574137155344;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_26;25504127;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_26;25545603;0;0;-19;5b1d;ba9c;b338;1;41.476;41.476;24.110328864885716;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_23;25586532;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_23;25596679;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_23;25618545;0;0;-20;9a9c;1a06;b337;1;32.013;32.013;31.237309842876332;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_23;25633397;0;0;-18;b330;177a;b340;1;36.718;36.718;27.23459883435917;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_24;25677247;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_24;25710197;0;0;-18;b330;177a;b340;1;32.95;32.95;30.349013657056144;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_24;25769641;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_24;25784277;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_24;25797528;0;0;-28;b96a;29f6;b336;1;27.887;27.887;35.85900240255316;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_24;25821645;0;0;-18;c94c;2816;b33d;1;37.368;37.368;26.760864911153924;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_23;25892230;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_23;25932279;0;0;-19;c30;ee87;b33f;1;40.049;40.049;24.96941246972459;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_31;25932615;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_31;25962809;0;0;-18;6da9;df1a;b33e;1;30.194;30.194;33.119162747565746;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_20;25990369;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_20;26023575;0;0;-18;3fd2;8dab;b33c;1;33.206;33.206;30.115039450701676;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_28;26100252;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_28;26129190;0;0;-20;e6b5;9499;b33b;1;28.938;28.938;34.55663833022324;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_24;26150412;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_24;26178027;0;0;-19;c30;ee87;b33f;1;27.615;27.615;36.21220351258374;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_25;26323619;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_25;26355306;0;0;-18;b330;177a;b340;1;31.687;31.687;31.55868337172973;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_26;26358409;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_34;26360244;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_26;26401398;0;0;-18;b330;177a;b340;1;42.989;42.989;23.261764637465397;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_34;26402931;0;0;-21;cc03;219b;b33a;1;42.687;42.687;23.426335886803948;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_21;26421589;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_21;26453655;0;0;-18;3fd2;8dab;b33c;1;32.066;32.066;31.185679535957085;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_25;26723622;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_25;26758602;0;0;-19;c94c;2816;b33d;1;34.98;34.98;28.587764436821043;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_27;26759416;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_22;26760339;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_27;26800786;0;0;-18;b330;177a;b340;1;41.37;41.37;24.172105390379503;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_22;26806935;0;0;-18;3fd2;8dab;b33c;1;46.596;46.596;21.461069619709846;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_28;26906819;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_27;26933287;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_28;26939004;0;0;-18;b330;177a;b340;1;32.185;32.185;31.07037439801149;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_27;26974084;0;0;-19;5b1d;ba9c;b338;1;40.797;40.797;24.51160624555727;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_23;27144865;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_23;27173107;0;0;-32;d0c9;4d04;b332;1;28.242;28.242;35.40825720558034;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_25;27246392;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_25;27276528;0;0;0;c30;ee87;b33f;1;-;-;-;100.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_25;27282939;0;0;-28;88ab;9.30E+08;b333;1;36.547;36.547;27.362026978958603;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_35;27288603;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_26;27303527;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_35;27324519;0;0;-21;cc03;219b;b33a;1;35.916;35.916;27.842744180866468;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_26;27345388;0;0;-19;c30;ee87;b33f;1;41.861;41.861;23.888583645875638;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_29;27370998;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_29;27399787;0;0;-18;b330;177a;b340;1;28.789;28.789;34.735489249366076;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_26;27429505;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_26;27465162;0;0;-19;c94c;2816;b33d;1;35.657;35.657;28.044984154583958;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_29;27497368;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_29;27526993;0;0;-20;e6b5;9499;b33b;1;29.625;29.625;33.755274261603375;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_26;27570494;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_26;27605499;0;0;-28;88ab;9.30E+08;b333;1;35.005;35.005;28.5673475217826;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_27;27618941;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_27;27640180;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_28;27649731;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
c30_27;27652599;0;0;-19;c30;ee87;b33f;1;33.658;33.658;29.710618575078733;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_27;27676415;0;0;-27;6830;350e;b334;1;36.235;36.235;27.597626604112047;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_28;27698679;0;0;-19;c30;ee87;b33f;1;48.948;48.948;20.429843915992482;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_23;27705178;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_30;27716157;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_23;27743897;0;0;-18;3fd2;8dab;b33c;1;38.719;38.719;25.82711330354606;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_30;27753077;0;0;-18;b330;177a;b340;1;36.92;36.92;27.085590465872155;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_25;27813129;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_25;27840375;0;0;-28;b96a;29f6;b336;1;27.246;27.246;36.70263524921089;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_29;27924731;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_29;27959800;0;0;-19;c30;ee87;b33f;1;35.069;35.069;28.515212866064044;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_27;28164684;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_27;28202443;0;0;-19;c94c;2816;b33d;1;37.759;37.759;26.48375221801425;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_28;28264484;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_31;28270001;0;0;0;dd8a;6327;b339;1;-;-;-;100.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_28;28295077;0;0;-19;5b1d;ba9c;b338;1;30.593;30.593;32.68721602981074;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_32;28297204;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_32;28338825;0;0;-20;dd8a;6327;b339;1;41.621;41.621;24.02633286081545;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_24;28356126;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_24;28386564;0;0;-31;d0c9;4d04;b332;1;30.438;30.438;32.85366975491162;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_33;28395430;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_33;28430983;0;0;-20;dd8a;6327;b339;1;35.553;35.553;28.12702162967964;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_36;28435777;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_36;28476516;0;0;-21;cc03;219b;b33a;1;40.739;40.739;24.54650335059771;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_31;28521833;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_31;28551790;0;0;-18;b330;177a;b340;1;29.957;29.957;33.38117969089028;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_26;28614228;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_26;28654472;0;0;-28;b96a;29f6;b336;1;40.244;40.244;24.848424609879732;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_32;28693040;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
