Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
1023_21;23599838;0;7;0;1023;c005;c005;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
39af_19;23614474;0;7;0;39af;c013;c013;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
1023_22;23614487;0;7;0;1023;c005;c005;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
39af_20;23626376;0;7;0;39af;c013;c013;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_22;23633417;0;0;-50;5b31;598a;c009;2;6048.687;6048.687;0.3306502717035945;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
dc_22;23655676;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_22;23662090;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
dc_23;23676745;0;7;0;dc;c003;c003;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_28;23765536;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1023_23;23776538;0;7;0;1023;c005;c005;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_7;23787257;0;2;-47;4ba4;52b4;c001;2;18290.42;6096.806666666666;0.10934686026892769;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_20;23791259;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1314_26;23862646;0;7;0;1314;c004;c004;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1314_27;23885535;0;7;0;1314;c004;c004;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_25;23901960;0;7;0;5b31;c009;c009;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_24;23956904;0;7;0;46f9;c014;c014;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
7180_20;24044786;0;7;0;7180;c006;c006;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1023_24;24101555;0;7;0;1023;c005;c005;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_25;24105283;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
308a_26;24116259;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6567_23;24118034;0;7;0;6567;c002;c002;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
7180_13;24147311;0;0;-58;7180;2bbe;c006;2;6028.824;6028.824;0.3317396560257855;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
284e_30;24154828;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_23;24165699;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_26;24168431;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
2945_26;24169302;0;7;0;2945;c012;c012;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_24;24171209;0;7;0;1c71;c016;c016;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_16;24243194;0;0;-60;6ede;380e;c00f;2;6062.45;6062.45;0.32989962803816936;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_27;24350624;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_24;24366143;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_25;24388124;0;7;0;46f9;c014;c014;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_27;24412835;0;7;0;75ad;c008;c008;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_25;24439389;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_26;24505308;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_27;24579467;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
3339_25;24584044;0;7;0;3339;c018;c018;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_28;24595932;0;7;0;75ad;c008;c008;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_25;24613339;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
3339_26;24664601;0;7;0;3339;c018;c018;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
39af_21;24689331;0;7;0;39af;c013;c013;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
784d_24;24716830;0;7;0;784d;c019;c019;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_22;24721373;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_11;24722289;0;7;0;44b4;c010;c010;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
308a_27;24789182;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
3229_25;24831238;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_22;24896240;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_23;24898061;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_28;24912712;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_24;24977725;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_26;25036313;0;7;0;5b31;c009;c009;2;-;-;-;0.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
1023_25;25047386;0;7;0;1023;c005;c005;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_23;25068361;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
1314_20;25107607;0;0;-50;1314;678d;c004;2;6007.607;6007.607;0.3329112573442304;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3339_27;25110480;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
dc_24;25137938;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_24;25208439;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_29;25225835;0;7;0;75ad;c008;c008;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
784d_25;25236858;0;7;0;784d;c019;c019;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_28;25395257;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_29;25400911;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
7180_21;25401618;0;7;0;7180;c006;c006;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_30;25409859;0;7;0;75ad;c008;c008;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
2945_14;25425456;0;0;-31;2945;6516;c012;2;6026.125;6026.125;0.3318882366363127;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3229_26;25464793;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_27;25482188;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_26;25527049;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_30;25571946;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1023_16;25606651;0;0;-62;1023;30a4;c005;2;6025.124;6025.124;0.33194337577118743;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
7180_22;25625926;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_27;25641549;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_26;25643331;0;7;0;46f9;c014;c014;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6567_24;25664384;0;7;0;6567;c002;c002;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_31;25719312;0;7;0;75ad;c008;c008;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_25;25725710;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
7180_23;25741284;0;7;0;7180;c006;c006;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_26;25745864;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_14;25790359;0;1;-46;4ba4;52b4;c001;2;12031.678;6015.839;0.1662278528398117;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
dc_25;25871298;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
39af_22;25898761;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6567_25;25933553;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
39af_23;25965596;0;7;0;39af;c013;c013;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_27;26026028;0;7;0;46f9;c014;c014;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_29;26040732;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_28;26047078;0;7;0;5b31;c009;c009;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_30;26144127;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
3229_28;26152364;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6209_21;26251310;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_15;26297993;0;1;-47;4cd6;2.70E+06;c00c;2;12118.163;6059.0815;0.16504151660610605;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1023_26;26365676;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_15;26443061;0;1;-43;4ba4;52b4;c001;2;12056.321;6028.1605;0.16588808476483;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1023_27;26444421;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_31;26471891;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_29;26529587;0;7;0;5b31;c009;c009;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1314_28;26634905;0;7;0;1314;c004;c004;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
784d_26;26714542;0;7;0;784d;c019;c019;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_12;26808807;0;7;0;44b4;c010;c010;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_14;26910821;0;1;-47;75ad;7aee;c008;2;12076.38;6038.19;0.16561254283154392;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_27;26949801;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6209_22;26953539;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_29;26955282;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_30;27013034;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
284e_31;27018641;0;7;0;284e;c015;c015;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_19;27106854;0;0;-46;6.00E+76;409c;c011;2;6047.646;6047.646;0.33070718755694367;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_24;27196997;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
784d_27;27197947;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_25;27264745;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_31;27293174;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
dc_26;27323347;0;7;0;dc;c003;c003;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_25;27398414;0;7;0;1c71;c016;c016;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_17;27406567;0;1;-49;4ba4;52b4;c001;2;12012.741;6006.3705;0.1664898960195679;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_26;27413983;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2945_27;27416784;0;7;0;2945;c012;c012;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3229_29;27462504;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3339_28;27473492;0;7;0;3339;c018;c018;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_25;27480815;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_32;27492751;0;7;0;75ad;c008;c008;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_26;27504607;0;7;0;1c71;c016;c016;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6209_23;27603561;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_26;27627299;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
308a_28;27631022;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
1023_28;27645615;0;7;0;1023;c005;c005;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_27;27647441;0;7;0;1c71;c016;c016;2;-;-;-;0.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_33;27673099;0;7;0;75ad;c008;c008;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
3229_30;27685896;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_26;27692305;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
6209_24;27732665;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_28;27738997;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_27;27816818;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_27;27868089;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
6567_27;27895615;0;7;0;6567;c002;c002;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
784d_23;27968978;0;0;-52;784d;52ce;c019;2;6050.957;6050.957;0.3305262291568094;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_28;27995338;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
7180_24;28001756;0;7;0;7180;c006;c006;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3339_29;28014577;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_27;28025560;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_28;28033810;0;7;0;46f9;c014;c014;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_30;28054860;0;7;0;5b31;c009;c009;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3339_30;28103385;0;7;0;3339;c018;c018;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_28;28104296;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
7180_25;28118024;0;7;0;7180;c006;c006;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6567_28;28150078;0;7;0;6567;c002;c002;2;-;-;-;0.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_29;28162893;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_29;28189430;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
2945_20;28200515;0;0;-31;2945;6516;c012;2;6022.516;6022.516;0.3320871210636884;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_28;28236134;0;7;0;1c71;c016;c016;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_29;28271016;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_29;28360650;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
dc_27;28367052;0;7;0;dc;c003;c003;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_34;28404595;0;7;0;75ad;c008;c008;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1023_29;28442138;0;7;0;1023;c005;c005;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
2945_22;28522140;0;0;-31;2945;6516;c012;2;5988.911;5988.911;0.33395052957040106;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
7180_26;28551996;0;7;0;7180;c006;c006;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_30;28569391;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_32;28604359;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6209_25;28626233;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_22;28640610;0;0;-44;6.00E+76;409c;c011;2;6000.244;6000.244;0.33331977832901466;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_23;28751496;0;0;-31;2945;6516;c012;2;6033.327;6033.327;0.33149206068227366;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_24;28784978;0;0;-56;3ab6;782a;c007;2;6014.62;6014.62;0.332523085415205;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_32;28890793;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
dc_28;29022591;0;7;0;dc;c003;c003;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_35;29097660;0;7;0;75ad;c008;c008;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3339_31;29102239;0;7;0;3339;c018;c018;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
308a_29;29125200;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
284e_33;29157436;0;7;0;284e;c015;c015;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3229_31;29208441;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_13;29212103;0;7;0;44b4;c010;c010;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
3339_32;29212105;0;7;0;3339;c018;c018;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
1314_29;29219479;0;7;0;1314;c004;c004;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_30;29278012;0;7;0;1c71;c016;c016;2;-;-;-;0.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_31;29375070;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_32;29375988;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_28;29397043;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
6567_22;29435486;0;0;-47;6567;7711;c002;2;6063.618;6063.618;0.3298360813626452;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_29;29506916;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_32;29586560;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3339_23;29611805;0;0;-40;3339;2f62;c018;2;6033.025;6033.025;0.3315086544478102;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_26;29615017;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
308a_30;29662609;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3229_33;29665285;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6567_29;29689103;0;7;0;6567;c002;c002;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
dc_23;29714398;0;0;-51;dc;39ed;c003;2;6037.653;6037.653;0.3312545454334656;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_28;29751357;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_23;29758089;0;0;-51;1023;30a4;c005;2;5981.551;5981.551;0.3343614390314485;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
784d_28;29792591;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6209_27;29813687;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
308a_31;29825563;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_31;29908831;0;7;0;5b31;c009;c009;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_24;29964909;0;0;-47;46f9;6db5;c014;2;6008.005;6008.005;0.3328892036541248;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_25;30103234;0;0;-59;1a5b;4da8;c00a;2;5997.951;5997.951;0.33344720555403007;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_26;30194426;0;0;-32;2945;6516;c012;2;6025.124;6025.124;0.33194337577118743;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_36;30210958;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
