Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
3ab6_22;23218060;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
784d_29;23226289;0;7;0;784d;c019;c019;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_22;23365484;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;12;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_22;23395672;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
dc_26;23483563;0;7;0;dc;c003;c003;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_23;23531163;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_23;23544906;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;16;5306.177972392093;1.627581703034771;79.37743190661479
1023_21;23593430;0;7;0;1023;c005;c005;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
2945_28;23696936;0;7;0;2945;c012;c012;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
7180_21;23732673;0;7;0;7180;c006;c006;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_24;23733510;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_23;23748159;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;21;5306.177972392093;1.627581703034771;79.37743190661479
2945_29;23780192;0;7;0;2945;c012;c012;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
6ede_21;23817737;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
6209_28;23874502;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;24;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_25;23874503;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;25;5306.177972392093;1.627581703034771;79.37743190661479
284e_27;24001758;0;7;0;284e;c015;c015;2;-;-;-;0.0;26;5306.177972392093;1.627581703034771;79.37743190661479
6567_24;24053931;0;7;0;6567;c002;c002;2;-;-;-;100.0;27;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_17;24073147;0;0;-50;3ab6;782a;c007;2;6077.314;6077.314;0.3290927538053818;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_24;24146419;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_26;24150081;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_26;24236216;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
284e_28;24237964;0;7;0;284e;c015;c015;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_25;24287413;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
46f9_13;24329918;0;1;-53;46f9;6db5;c014;2;12103.849;6051.9245;0.16523669454237241;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_17;24348909;0;0;-53;4cd6;2.70E+06;c00c;2;6028.094;6028.094;0.3317798295779727;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_27;24374390;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_22;24428490;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
44b4_26;24431236;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2945_30;24496157;0;7;0;2945;c012;c012;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6e76_24;24571258;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6e76_25;24626157;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
308a_19;24747923;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_21;24794612;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;8;5306.177972392093;1.627581703034771;79.37743190661479
284e_29;24870606;0;7;0;284e;c015;c015;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
784d_30;24908139;0;7;0;784d;c019;c019;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_22;25009769;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
44b4_27;25058381;0;7;0;44b4;c010;c010;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
7180_22;25111476;0;7;0;7180;c006;c006;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
39af_28;25180066;0;7;0;39af;c013;c013;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1023_23;25219432;0;7;0;1023;c005;c005;2;-;-;-;0.0;15;5306.177972392093;1.627581703034771;79.37743190661479
75ad_30;25239561;0;7;0;75ad;c008;c008;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
6ede_22;25281687;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
2945_23;25288060;0;0;-30;2945;6516;c012;2;6086.478;6086.478;0.32859726101039055;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6209_29;25289002;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
784d_31;25378739;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6209_30;25412618;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_27;25492265;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_26;25543523;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
44b4_28;25551858;0;7;0;44b4;c010;c010;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
44b4_29;25593973;0;7;0;44b4;c010;c010;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
7180_23;25626005;0;7;0;7180;c006;c006;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
44b4_30;25627848;0;7;0;44b4;c010;c010;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
6ede_23;25635990;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
1c71_23;25701972;0;7;0;1c71;c016;c016;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
6ede_24;25716570;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
46f9_21;25763263;0;7;0;46f9;c014;c014;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
1023_24;25809040;0;7;0;1023;c005;c005;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_24;25823688;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
3229_23;25931720;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;16;5306.177972392093;1.627581703034771;79.37743190661479
1c71_24;25951915;0;7;0;1c71;c016;c016;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
6209_31;25972008;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
308a_20;26029681;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
1c71_25;26093831;0;7;0;1c71;c016;c016;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
1314_26;26103842;0;7;0;1314;c004;c004;2;-;-;-;0.0;21;5306.177972392093;1.627581703034771;79.37743190661479
6e76_26;26139535;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;22;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_28;26139553;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
44b4_31;26189075;0;7;0;44b4;c010;c010;2;-;-;-;100.0;24;5306.177972392093;1.627581703034771;79.37743190661479
3229_24;26189902;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;25;5306.177972392093;1.627581703034771;79.37743190661479
284e_30;26196310;0;7;0;284e;c015;c015;2;-;-;-;100.0;26;5306.177972392093;1.627581703034771;79.37743190661479
2945_31;26233854;0;7;0;2945;c012;c012;2;-;-;-;0.0;27;5306.177972392093;1.627581703034771;79.37743190661479
2945_32;26288787;0;7;0;2945;c012;c012;2;-;-;-;100.0;28;5306.177972392093;1.627581703034771;79.37743190661479
6e76_27;26309837;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;29;5306.177972392093;1.627581703034771;79.37743190661479
6ede_25;26362942;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;30;5306.177972392093;1.627581703034771;79.37743190661479
6ede_26;26397732;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;31;5306.177972392093;1.627581703034771;79.37743190661479
5b31_34;26399616;0;7;0;5b31;c009;c009;2;-;-;-;100.0;32;5306.177972392093;1.627581703034771;79.37743190661479
308a_21;26460901;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;33;5306.177972392093;1.627581703034771;79.37743190661479
1314_23;26491316;0;0;-50;1314;678d;c004;2;6007.079;6007.079;0.33294051901098687;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_25;26520154;0;0;-44;39af;39f;c013;2;5976.389;5976.389;0.3346502377940927;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1314_27;26621122;0;7;0;1314;c004;c004;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_25;26763033;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_27;26782325;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6ede_27;26798739;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
308a_22;26799651;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
1c71_26;26811620;0;7;0;1c71;c016;c016;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1c71_27;26817525;0;7;0;1c71;c016;c016;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
6e76_22;26890155;0;0;-46;6.00E+76;409c;c011;2;5992.998;5992.998;0.33372278782672715;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_28;26946142;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_27;26972683;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_23;27184179;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6567_25;27285803;0;7;0;6567;c002;c002;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
46f9_22;27292205;0;7;0;46f9;c014;c014;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3229_25;27316018;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
5b31_35;27327975;0;7;0;5b31;c009;c009;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
3229_26;27337991;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
2945_33;27382859;0;7;0;2945;c012;c012;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
6ede_29;27410309;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_26;27468904;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
284e_31;27518355;0;7;0;284e;c015;c015;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
2945_34;27530261;0;7;0;2945;c012;c012;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
46f9_23;27531173;0;7;0;46f9;c014;c014;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_29;27536669;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
1c71_28;27592566;0;7;0;1c71;c016;c016;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
6567_26;27609923;0;7;0;6567;c002;c002;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
6567_9;27653438;0;2;-32;6567;7711;c002;2;18130.967;6043.655666666667;0.11030851250239437;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_27;27658431;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
dc_27;27679489;0;7;0;dc;c003;c003;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_23;27695055;0;7;0;3339;c018;c018;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3229_28;27697799;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1314_25;27715218;0;0;-52;1314;678d;c004;2;5988.518;5988.518;0.3339724452694306;-;0;5306.177972392093;1.627581703034771;79.37743190661479
784d_32;27739004;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
308a_23;27744490;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6ede_30;27755480;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
46f9_24;27765552;0;7;0;46f9;c014;c014;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
46f9_25;27805836;0;7;0;46f9;c014;c014;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
784d_33;27831474;0;7;0;784d;c019;c019;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1023_25;27852528;0;7;0;1023;c005;c005;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
3229_29;27964209;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
39af_26;28142415;0;0;-44;39af;39f;c013;2;5986.364;5986.364;0.33409261448184574;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_24;28166559;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_28;28175711;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_27;28204095;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
7180_19;28233949;0;0;-51;7180;2bbe;c006;2;6008.258;6008.258;0.3328751861188385;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_28;28303900;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_31;28309371;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
75ad_32;28335933;0;7;0;75ad;c008;c008;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_24;28395440;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6ede_19;28427725;0;1;-44;6ede;380e;c00f;2;12092.707;6046.3535;0.16538894062346834;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_33;28434812;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_19;28467770;0;0;-50;1023;30a4;c005;2;6002.287;6002.287;0.33320632618866775;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_36;28475149;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
308a_13;28504564;0;1;-55;308a;2cf0;c00b;2;12034.966;6017.483;0.1661824387372594;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_31;28561144;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_26;28653627;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6ede_32;28732363;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6ede_33;28737982;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6e76_29;28763488;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6e76_30;28766934;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
5b31_37;28810237;0;7;0;5b31;c009;c009;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
7180_24;28904570;0;7;0;7180;c006;c006;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
784d_34;28909060;0;7;0;784d;c019;c019;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_25;28920046;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
75ad_34;28979559;0;7;0;75ad;c008;c008;2;-;-;-;0.0;11;5306.177972392093;1.627581703034771;79.37743190661479
2945_27;28992811;0;0;-30;2945;6516;c012;2;5989.902;5989.902;0.3338952790880385;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1c71_29;29014400;0;7;0;1c71;c016;c016;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_31;29072953;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
dc_28;29089423;0;7;0;dc;c003;c003;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
44b4_25;29108913;0;0;-46;44b4;15eb;c010;2;6028.101;6028.101;0.33177944430592654;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_29;29152599;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_35;29157174;0;7;0;75ad;c008;c008;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_26;29162664;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
39af_29;29180054;0;7;0;39af;c013;c013;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_30;29207532;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
1c71_30;29226818;0;7;0;1c71;c016;c016;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
6ede_34;29237765;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
dc_29;29239572;0;7;0;dc;c003;c003;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3229_30;29267037;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
3339_25;29354932;0;7;0;3339;c018;c018;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
308a_24;29359504;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_30;29397042;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
308a_25;29407113;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;13;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_22;29417032;0;0;-53;1a5b;4da8;c00a;2;6051.548;6051.548;0.33049394964726386;-;0;5306.177972392093;1.627581703034771;79.37743190661479
284e_32;29419931;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_28;29439161;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1314_28;29516053;0;7;0;1314;c004;c004;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3229_31;29613111;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
44b4_32;29613199;0;7;0;44b4;c010;c010;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
5b31_38;29614082;0;7;0;5b31;c009;c009;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
dc_30;29657974;0;7;0;dc;c003;c003;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
6567_27;29679028;0;7;0;6567;c002;c002;2;-;-;-;0.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_23;29695201;0;0;-51;3ab6;782a;c007;2;5947.042;5947.042;0.3363016437415441;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_33;29771588;0;7;0;44b4;c010;c010;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6567_28;29790724;0;7;0;6567;c002;c002;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
5b31_39;29838390;0;7;0;5b31;c009;c009;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_29;29849323;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
7180_25;29875044;0;7;0;7180;c006;c006;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6209_28;29925719;0;0;-39;6209;1055;c00d;2;6051.217;6051.217;0.3305120275805677;-;0;5306.177972392093;1.627581703034771;79.37743190661479
7180_26;29926323;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1c71_31;30114893;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
5b31_27;30127521;0;1;-33;5b31;598a;c009;2;12030.949;6015.4745;0.16623792520440409;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_19;30143041;0;1;-55;dc;39ed;c003;2;12069.411;6034.7055;0.16570816918903497;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_30;30247588;0;7;0;39af;c013;c013;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
7180_27;30284279;0;7;0;7180;c006;c006;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
7180_28;30371268;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1314_29;30393153;0;7;0;1314;c004;c004;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
308a_26;30404137;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6ede_35;30412381;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
39af_31;30430696;0;7;0;39af;c013;c013;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
6567_29;30432519;0;7;0;6567;c002;c002;2;-;-;-;0.0;8;5306.177972392093;1.627581703034771;79.37743190661479
6567_30;30451733;0;7;0;6567;c002;c002;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
2945_30;30486290;0;0;-31;2945;6516;c012;2;5990.133;5990.133;0.33388240294497634;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_40;30516828;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6209_32;30537812;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
